Word,Clue,Date,Rank,Occurrences
"IRK (13), VEX (6), PEEVE (6), RILE (4), PESTER (3)","Annoy [3 letters (13x), 3 letters (6x), 5 letters (6x), 4 letters (4x), 6 letters (3x)]",-,499,36
"AFRO (13), GALA (7), FRO (6), FETE (4), SOIREE (3)","Big do [4 letters (13x), 4 letters (7x), 3 letters (6x), 4 letters (4x), 6 letters (3x)]",-,500,36
"SOB (16), FAT (6), CRY (5), WEEP (4), BAWL (2)","Blubber [3 letters (16x), 3 letters (6x), 3 letters (5x), 4 letters (4x), 4 letters (2x)]",-,501,36
"REAR (21), RAISE (3), MENTION (2), CITE (2), ELEVATE (2)","Bring up [4 letters (21x), 5 letters (3x), 7 letters (2x), 4 letters (2x), 7 letters (2x)]",-,502,36
"ITEM (8), DYAD (5), DUAD (5), DUO (3), TWO (3)","Couple [4 letters (8x), 4 letters (5x), 4 letters (5x), 3 letters (3x), 3 letters (3x)]",-,503,36
"GLO (26), SPA (9), ONE (1)","Day-___ [3 letters (26x), 3 letters (9x), 3 letters (1x)]",-,504,36
"RELY (31), HINGE (3), LEAN (1), RIDE (1)","Depend (on) [4 letters (31x), 5 letters (3x), 4 letters (1x), 4 letters (1x)]",-,505,36
"STEER (10), REFER (7), POINTBLANK (2), HEADON (2), AIM (2)","Direct [5 letters (10x), 5 letters (7x), 10 letters (2x), 6 letters (2x), 3 letters (2x)]",-,506,36
"EVADE (18), RUSE (8), ELUDE (6), EVASION (3), AVOID (1)","Dodge [5 letters (18x), 4 letters (8x), 5 letters (6x), 7 letters (3x), 5 letters (1x)]",-,507,36
"TOG (28), GUSSY (3), ADORN (2), TART (1), DOLL (1)","Dress (up) [3 letters (28x), 5 letters (3x), 5 letters (2x), 4 letters (1x), 4 letters (1x)]",-,508,36
"ETRE (33), AVOIR (2), ETES (1)","French 101 verb [4 letters (33x), 5 letters (2x), 4 letters (1x)]",-,509,36
"ALOT (8), ATON (6), TARS (5), SEAMEN (3), SALTS (3)","Gobs [4 letters (8x), 4 letters (6x), 4 letters (5x), 6 letters (3x), 5 letters (3x)]",-,510,36
"ATE (22), OWNED (11), DUPED (2), TASTED (1)","Had [3 letters (22x), 5 letters (11x), 5 letters (2x), 6 letters (1x)]",-,511,36
"SKY (7), EGAD (5), ETHER (4), SKIES (3), MERCYME (2)","Heavens [3 letters (7x), 4 letters (5x), 5 letters (4x), 5 letters (3x), 7 letters (2x)]",-,512,36
"STEAL (5), HOIST (4), UPRAISE (4), RIDE (2), ELATE (2)","Lift [5 letters (5x), 5 letters (4x), 7 letters (4x), 4 letters (2x), 5 letters (2x)]",-,513,36
"ACHE (15), PINE (10), YEARN (5), YEN (3), HANKER (2)","Long [4 letters (15x), 4 letters (10x), 5 letters (5x), 3 letters (3x), 6 letters (2x)]",-,514,36
"AGREE (15), SEE (8), PAIR (3), EQUAL (3), CONTEST (2)","Match [5 letters (15x), 3 letters (8x), 4 letters (3x), 5 letters (3x), 7 letters (2x)]",-,515,36
"ADA (24), PNIN (9), LOLITA (3)","Nabokov novel [3 letters (24x), 4 letters (9x), 6 letters (3x)]",-,516,36
OSLO (36),Norway's capital [4 letters (36x)],-,517,36
"ARTY (19), ARTSY (10), LADIDA (3), HIFALUTIN (2), CHICHI (1)","Pretentious [4 letters (19x), 5 letters (10x), 6 letters (3x), 9 letters (2x), 6 letters (1x)]",-,518,36
"GOAD (13), URGE (10), EGGON (6), POKE (3), EGG (2)","Prod [4 letters (13x), 4 letters (10x), 5 letters (6x), 4 letters (3x), 3 letters (2x)]",-,519,36
"IRE (17), MANIA (5), FAD (4), CRAZE (2), FURY (1)","Rage [3 letters (17x), 5 letters (5x), 3 letters (4x), 5 letters (2x), 4 letters (1x)]",-,520,36
"ELATE (17), SHIP (6), TRANSMIT (3), EXHILARATE (3), THRILL (2)","Send [5 letters (17x), 4 letters (6x), 8 letters (3x), 10 letters (3x), 6 letters (2x)]",-,521,36
"GIT (10), SCOOT (5), SPLIT (4), LAM (4), FLEE (2)","Skedaddle [3 letters (10x), 5 letters (5x), 5 letters (4x), 3 letters (4x), 4 letters (2x)]",-,522,36
ENOS (36),Son of Seth [4 letters (36x)],-,523,36
"LEAP (16), EMANATE (7), COIL (3), ARISE (3), SPA (2)","Spring [4 letters (16x), 7 letters (7x), 4 letters (3x), 5 letters (3x), 3 letters (2x)]",-,524,36
"ADHERE (13), CLING (5), GLUE (3), STAB (3), COHERE (3)","Stick [6 letters (13x), 5 letters (5x), 4 letters (3x), 4 letters (3x), 6 letters (3x)]",-,525,36
"ELATE (18), SEND (12), KICK (1), RUSH (1), BLOWAWAY (1)","Thrill [5 letters (18x), 4 letters (12x), 4 letters (1x), 4 letters (1x), 8 letters (1x)]",-,526,36
"SINE (14), COSINE (6), COS (5), COSEC (5), COTAN (2)","Trig function [4 letters (14x), 6 letters (6x), 3 letters (5x), 5 letters (5x), 5 letters (2x)]",-,527,36
"ROIL (3), SORE (3), ADO (3), RILED (3), TIPOVER (2)","Upset [4 letters (3x), 4 letters (3x), 3 letters (3x), 5 letters (3x), 7 letters (2x)]",-,528,36
"AREST (17), AGO (14), ATRY (4), ASHOT (2)","""Give it ___"" [5 letters (17x), 3 letters (14x), 4 letters (4x), 5 letters (2x)]",-,529,35
TOV (35),"""Mazel ___!"" [3 letters (35x)]",-,530,35
"ROT (9), BAH (4), PAH (4), BOSH (3), PISH (2)","""Poppycock!"" [3 letters (9x), 3 letters (4x), 3 letters (4x), 4 letters (3x), 4 letters (2x)]",-,531,35
"SKEE (27), NERF (5), WIFFLE (1), MATZO (1), MELON (1)","___ ball [4 letters (27x), 4 letters (5x), 6 letters (1x), 5 letters (1x), 5 letters (1x)]",-,532,35
ULAN (35),___ Bator [4 letters (35x)],-,533,35
"ILE (34), TOUR (2)","___-de-France [3 letters (34x), 4 letters (2x)]",-,534,35
"EARS (7), RISE (7), THAT (3), SMILES (3), WET (3)","All ___ [4 letters (7x), 4 letters (7x), 4 letters (3x), 6 letters (3x), 3 letters (3x)]",-,535,35
"USURP (7), APT (4), SEIZE (3), COOPT (3), TAKE (3)","Appropriate [5 letters (7x), 3 letters (4x), 5 letters (3x), 5 letters (3x), 4 letters (3x)]",-,536,35
"ONTAP (12), ONHAND (4), OPEN (3), FREE (3), ONCALL (3)","Available [5 letters (12x), 6 letters (4x), 4 letters (3x), 4 letters (3x), 6 letters (3x)]",-,537,35
"HATH (9), HAST (9), DOTH (5), DOST (4), ART (2)","Biblical verb [4 letters (9x), 4 letters (9x), 4 letters (5x), 4 letters (4x), 3 letters (2x)]",-,538,35
"ERR (24), MISSTEP (2), FLUB (2), ERROR (2), GOOF (2)","Blunder [3 letters (24x), 7 letters (2x), 4 letters (2x), 5 letters (2x), 4 letters (2x)]",-,539,35
"NEE (35), INNATE (1)","Born [3 letters (35x), 6 letters (1x)]",-,540,35
"YEN (6), URGE (6), HOPEFOR (4), WANT (4), ITCH (4)","Desire [3 letters (6x), 4 letters (6x), 7 letters (4x), 4 letters (4x), 4 letters (4x)]",-,541,35
"DEED (12), USE (10), GEST (5), FEAT (4), PLAYON (1)","Exploit [4 letters (12x), 3 letters (10x), 4 letters (5x), 4 letters (4x), 6 letters (1x)]",-,542,35
"CHAP (16), GENT (7), GUY (6), BLOKE (4), MAN (2)","Fellow [4 letters (16x), 4 letters (7x), 3 letters (6x), 5 letters (4x), 3 letters (2x)]",-,543,35
"EPIC (11), THOU (10), REGAL (4), THOUSAND (3), AUGUST (3)","Grand [4 letters (11x), 4 letters (10x), 5 letters (4x), 8 letters (3x), 6 letters (3x)]",-,544,35
"AVID (15), EAGER (5), RAHRAH (5), ARDENT (3), KEEN (3)","Gung-ho [4 letters (15x), 5 letters (5x), 6 letters (5x), 6 letters (3x), 4 letters (3x)]",-,545,35
"ZEST (19), ELAN (8), ZEAL (3), VIM (2), BRIO (1)","Gusto [4 letters (19x), 4 letters (8x), 4 letters (3x), 3 letters (2x), 4 letters (1x)]",-,546,35
"OVEN (7), SAUNA (6), STOVE (4), SPA (3), HELL (2)","Hot spot [4 letters (7x), 5 letters (6x), 5 letters (4x), 3 letters (3x), 4 letters (2x)]",-,547,35
ERMA (35),Humorist Bombeck [4 letters (35x)],-,548,35
"SEC (14), TRICE (10), FLASH (3), WINK (2), SPLITSECOND (2)","Instant [3 letters (14x), 5 letters (10x), 5 letters (3x), 4 letters (2x), 11 letters (2x)]",-,549,35
"FAVA (9), SOYA (7), PINTO (6), MUNG (5), CACAO (3)","Kind of bean [4 letters (9x), 4 letters (7x), 5 letters (6x), 4 letters (5x), 5 letters (3x)]",-,550,35
"ATLARGE (9), ATEASE (5), UNTIED (4), LAX (4), UNTIE (4)","Loose [7 letters (9x), 6 letters (5x), 6 letters (4x), 3 letters (4x), 5 letters (4x)]",-,551,35
"SNAP (13), GOAPE (7), GOMAD (4), GOBANANAS (2), GETANGRY (1)","Lose it [4 letters (13x), 5 letters (7x), 5 letters (4x), 9 letters (2x), 8 letters (1x)]",-,552,35
"SCANT (18), SCANTY (4), SPARSE (3), SLIM (3), SKIMPY (2)","Meager [5 letters (18x), 6 letters (4x), 6 letters (3x), 4 letters (3x), 6 letters (2x)]",-,553,35
"RIA (34), FIRTH (1)","Narrow inlet [3 letters (34x), 5 letters (1x)]",-,554,35
"TOO (30), TOOTOO (6)","Overly [3 letters (30x), 6 letters (6x)]",-,555,35
"DIEM (25), ANNUM (5), CAPITA (5)","Per ___ [4 letters (25x), 5 letters (5x), 6 letters (5x)]",-,556,35
"BLED (9), AIRED (6), FLED (5), LED (3), DIRECTED (2)","Ran [4 letters (9x), 5 letters (6x), 4 letters (5x), 3 letters (3x), 8 letters (2x)]",-,557,35
"ENROL (17), ENROLL (7), SIGNIN (3), SIGNUP (2), ENTER (2)","Register [5 letters (17x), 6 letters (7x), 6 letters (3x), 6 letters (2x), 5 letters (2x)]",-,558,35
"OAR (8), SPAT (5), TIER (3), SETTO (3), QUARREL (2)","Row [3 letters (8x), 4 letters (5x), 4 letters (3x), 5 letters (3x), 7 letters (2x)]",-,559,35
"OPERATE (5), BLEED (5), FLEE (4), SPATE (3), LOPE (3)","Run [7 letters (5x), 5 letters (5x), 4 letters (4x), 5 letters (3x), 4 letters (3x)]",-,560,35
"ODOR (21), AROMA (11), SMELL (2), ODORIZE (1)","Scent [4 letters (21x), 5 letters (11x), 5 letters (2x), 7 letters (1x)]",-,561,35
"ERRS (17), ERRATA (13), FALLS (1), GOOFS (1), EASES (1)","Slips [4 letters (17x), 6 letters (13x), 5 letters (1x), 5 letters (1x), 5 letters (1x)]",-,562,35
"WREN (17), TIT (16), FINCH (1), TOMTIT (1), PIPIT (1)","Small songbird [4 letters (17x), 3 letters (16x), 5 letters (1x), 6 letters (1x), 5 letters (1x)]",-,563,35
"HERO (12), TEMP (8), HOAGIE (5), STANDIN (4), ALTERNATE (2)","Sub [4 letters (12x), 4 letters (8x), 6 letters (5x), 7 letters (4x), 9 letters (2x)]",-,564,35
"AONE (16), ACES (10), FAB (2), OHSO (1), ULTRA (1)","Super-duper [4 letters (16x), 4 letters (10x), 3 letters (2x), 4 letters (1x), 5 letters (1x)]",-,565,35
TIL (35),"Up to, informally [3 letters (35x)]",-,566,35
"CREDO (13), MOTTO (5), TENET (3), CREED (3), ADAGE (2)","Words to live by [5 letters (13x), 5 letters (5x), 5 letters (3x), 5 letters (3x), 5 letters (2x)]",-,567,35
"REAL (10), ALIFE (5), ONIT (5), THIS (4), HIM (4)","""Get ___!"" [4 letters (10x), 5 letters (5x), 4 letters (5x), 4 letters (4x), 3 letters (4x)]",-,568,34
"PSST (31), PST (3), PSSST (1)","""Hey you!"" [4 letters (31x), 3 letters (3x), 5 letters (1x)]",-,569,34
"MAS (8), MSG (6), PROB (6), DICE (3), NEED (2)","""No ___"" [3 letters (8x), 3 letters (6x), 4 letters (6x), 4 letters (3x), 4 letters (2x)]",-,570,34
"GIT (13), SHOO (6), SCAT (3), VAMOOSE (3), BEATIT (2)","""Scram!"" [3 letters (13x), 4 letters (6x), 4 letters (3x), 7 letters (3x), 6 letters (2x)]",-,571,34
"ALIE (10), AMORE (8), LIFE (4), AWRAP (4), ODD (4)","""That's ___!"" [4 letters (10x), 5 letters (8x), 4 letters (4x), 5 letters (4x), 3 letters (4x)]",-,572,34
TEL (34),___ Aviv [3 letters (34x)],-,573,34
"LONI (32), PAMELA (3)","Actress Anderson [4 letters (32x), 6 letters (3x)]",-,574,34
"ALSO (10), ELSE (10), TOO (6), AND (5), TOBOOT (3)","Additionally [4 letters (10x), 4 letters (10x), 3 letters (6x), 3 letters (5x), 6 letters (3x)]",-,575,34
"HASAT (11), GOESAT (8), SETSAT (4), BESETS (3), HASATIT (2)","Attacks [5 letters (11x), 6 letters (8x), 6 letters (4x), 6 letters (3x), 7 letters (2x)]",-,576,34
"TENET (14), ISM (11), CREDO (6), NOTION (1), CREED (1)","Belief [5 letters (14x), 3 letters (11x), 5 letters (6x), 6 letters (1x), 5 letters (1x)]",-,577,34
"MIRE (17), FEN (13), MORASS (3), MARSH (1)","Bog [4 letters (17x), 3 letters (13x), 6 letters (3x), 5 letters (1x)]",-,578,34
"SEDATE (9), SERENE (6), ALLAY (5), ATPEACE (3), LULL (2)","Calm [6 letters (9x), 6 letters (6x), 5 letters (5x), 7 letters (3x), 4 letters (2x)]",-,579,34
"ELSE (17), EITHER (6), EENIE (3), EENY (3), OPT (2)","Choice word? [4 letters (17x), 6 letters (6x), 5 letters (3x), 4 letters (3x), 3 letters (2x)]",-,580,34
"PATE (16), ACME (5), DIADEM (3), CONK (2), TIARA (2)","Crown [4 letters (16x), 4 letters (5x), 6 letters (3x), 4 letters (2x), 5 letters (2x)]",-,581,34
"OUTRE (5), BATTY (4), KOOK (4), DOTTY (3), KOOKY (2)","Eccentric [5 letters (5x), 5 letters (4x), 4 letters (4x), 5 letters (3x), 5 letters (2x)]",-,582,34
"LIP (10), RIM (9), CUSP (4), SIDLE (4), NIP (2)","Edge [3 letters (10x), 3 letters (9x), 4 letters (4x), 5 letters (4x), 3 letters (2x)]",-,583,34
"ALII (19), ALIA (7), CETERA (7), VOILA (1)","Et ___ [4 letters (19x), 4 letters (7x), 6 letters (7x), 5 letters (1x)]",-,584,34
"SIRE (16), BEGET (5), DAD (4), PAPA (3), PADRE (3)","Father [4 letters (16x), 5 letters (5x), 3 letters (4x), 4 letters (3x), 5 letters (3x)]",-,585,34
"NOD (10), DOIT (8), OKAY (3), SAYSO (2), YES (2)","Go-ahead [3 letters (10x), 4 letters (8x), 4 letters (3x), 5 letters (2x), 3 letters (2x)]",-,586,34
"LULU (14), ONER (9), BEAUT (4), DOOZIE (2), PIP (2)","Humdinger [4 letters (14x), 4 letters (9x), 5 letters (4x), 6 letters (2x), 3 letters (2x)]",-,587,34
"GOB (10), ADONIS (9), SLAB (9), WAD (1), CLOD (1)","Hunk [3 letters (10x), 6 letters (9x), 4 letters (9x), 3 letters (1x), 4 letters (1x)]",-,588,34
ESAU (34),Jacob's twin [4 letters (34x)],-,589,34
"RIB (7), TYKE (7), JOSH (7), TEASE (5), TOT (3)","Kid [3 letters (7x), 4 letters (7x), 4 letters (7x), 5 letters (5x), 3 letters (3x)]",-,590,34
"AMO (16), AMAT (9), AMAS (5), ESSE (2), ERAT (2)","Latin 101 word [3 letters (16x), 4 letters (9x), 4 letters (5x), 4 letters (2x), 4 letters (2x)]",-,591,34
"SEEM (18), MIEN (4), PEER (4), GAZE (2), DECOR (2)","Look [4 letters (18x), 4 letters (4x), 4 letters (4x), 4 letters (2x), 5 letters (2x)]",-,592,34
"REDO (29), RESHAPE (2), REVAMP (2), REFASHION (1), RESTYLE (1)","Make over [4 letters (29x), 7 letters (2x), 6 letters (2x), 9 letters (1x), 7 letters (1x)]",-,593,34
TSE (35),Mao ___-tung [3 letters (35x)],-,594,34
"INRE (29), FYI (3), ATTN (2)","Memo starter [4 letters (29x), 3 letters (3x), 4 letters (2x)]",-,595,34
"OLIO (28), AMALGAM (1), STEW (1), MESS (1), GOULASH (1)","Mishmash [4 letters (28x), 7 letters (1x), 4 letters (1x), 4 letters (1x), 7 letters (1x)]",-,596,34
"STEED (14), GETON (7), HORSE (7), STAGE (2), ESCALATE (2)","Mount [5 letters (14x), 5 letters (7x), 5 letters (7x), 5 letters (2x), 8 letters (2x)]",-,597,34
ERST (35),"Once, once [4 letters (35x)]",-,598,34
"ARID (23), SERE (8), DRY (2), BONEDRY (1), ATHIRST (1)","Parched [4 letters (23x), 4 letters (8x), 3 letters (2x), 7 letters (1x), 7 letters (1x)]",-,599,34
"SORE (17), INAPET (6), IRKED (3), PUTOUT (2), CROSS (2)","Peeved [4 letters (17x), 6 letters (6x), 5 letters (3x), 6 letters (2x), 5 letters (2x)]",-,600,34
ALA (34),Pie ___ mode [3 letters (34x)],-,601,34
"ALOT (14), LOTS (7), TONS (5), OPULENCE (4), ATON (2)","Plenty [4 letters (14x), 4 letters (7x), 4 letters (5x), 8 letters (4x), 4 letters (2x)]",-,602,34
"ODO (16), ANEMO (4), ALTI (3), BARO (2), TACHO (2)","Prefix with meter [3 letters (16x), 5 letters (4x), 4 letters (3x), 4 letters (2x), 5 letters (2x)]",-,603,34
"USE (11), END (8), INTENT (5), SAKE (3), AIM (3)","Purpose [3 letters (11x), 3 letters (8x), 6 letters (5x), 4 letters (3x), 3 letters (3x)]",-,604,34
"ADDS (13), DONS (12), STAGES (4), APPLIES (1), AFFECTS (1)","Puts on [4 letters (13x), 4 letters (12x), 6 letters (4x), 7 letters (1x), 7 letters (1x)]",-,605,34
"DIN (23), NOISE (5), CLATTER (3), SCAM (2), CLAMOR (1)","Racket [3 letters (23x), 5 letters (5x), 7 letters (3x), 4 letters (2x), 6 letters (1x)]",-,606,34
"AKIN (24), TOLD (8), SAID (1), PERTINENT (1)","Related [4 letters (24x), 4 letters (8x), 4 letters (1x), 9 letters (1x)]",-,607,34
"ADO (13), STIR (9), DIN (5), MELEE (3), HULLABALOO (2)","Ruckus [3 letters (13x), 4 letters (9x), 3 letters (5x), 5 letters (3x), 10 letters (2x)]",-,608,34
"ALEC (23), ALECK (9), ALECS (2), COOKIE (1)","Smart ___ [4 letters (23x), 5 letters (9x), 5 letters (2x), 6 letters (1x)]",-,609,34
AROO (34),Suffix with buck [4 letters (34x)],-,610,34
"ADE (7), ICEE (6), FAN (4), ITALIANICE (3), SNOCONE (2)","Summer cooler [3 letters (7x), 4 letters (6x), 3 letters (4x), 10 letters (3x), 7 letters (2x)]",-,611,34
"LOLL (10), LAZE (5), COAST (5), REST (3), RELAX (3)","Take it easy [4 letters (10x), 4 letters (5x), 5 letters (5x), 4 letters (3x), 5 letters (3x)]",-,612,34
NEA (36),Teachers' org. [3 letters (36x)],-,613,34
"AVIV (33), AVIVIAN (1)","Tel ___ [4 letters (33x), 7 letters (1x)]",-,614,34
"TIL (15), UNTIL (14), EQUAL (2), ASFARAS (1), DOING (1)","Up to [3 letters (15x), 5 letters (14x), 5 letters (2x), 7 letters (1x), 5 letters (1x)]",-,615,34
"HEFT (21), ONUS (12), BURDEN (1), POUNDAGE (1)","Weight [4 letters (21x), 4 letters (12x), 6 letters (1x), 8 letters (1x)]",-,616,34
OSOLE (33),"""___ Mio"" [5 letters (33x)]",-,617,33
TIS (36),"""___ the season"" [3 letters (36x)]",-,618,33
"ROT (6), JIVE (5), NOTSO (3), TRIPE (3), MYEYE (2)","""Baloney!"" [3 letters (6x), 4 letters (5x), 5 letters (3x), 5 letters (3x), 5 letters (2x)]",-,619,33
"AHEM (28), PARDON (2), DOYOUMIND (2), BEGPARDON (1)","""Excuse me …"" [4 letters (28x), 6 letters (2x), 9 letters (2x), 9 letters (1x)]",-,620,33
ECO (33),"""Green"" prefix [3 letters (33x)]",-,621,33
"UGH (17), EWW (3), FEH (3), EEW (2), BLECH (1)","""Yuck!"" [3 letters (17x), 3 letters (3x), 3 letters (3x), 3 letters (2x), 5 letters (1x)]",-,622,33
ELKE (33),Actress Sommer [4 letters (33x)],-,623,33
EVER (33),At any time [4 letters (33x)],-,624,33
"OUST (14), EVICT (5), EJECT (3), EXPEL (3), HEAVEHO (2)","Boot [4 letters (14x), 5 letters (5x), 5 letters (3x), 5 letters (3x), 7 letters (2x)]",-,625,33
"ADDLE (25), BEFOG (2), THROW (1), BLUR (1), RAVEL (1)","Confuse [5 letters (25x), 5 letters (2x), 5 letters (1x), 4 letters (1x), 5 letters (1x)]",-,626,33
"DEEM (25), LOOKAT (2), TAKEINTOACCOUNT (2), HEAR (1), RECKON (1)","Consider [4 letters (25x), 6 letters (2x), 15 letters (2x), 4 letters (1x), 6 letters (1x)]",-,627,33
"EATEN (14), ATE (13), EATENUP (3), HAD (2), FEDON (1)","Consumed [5 letters (14x), 3 letters (13x), 7 letters (3x), 3 letters (2x), 5 letters (1x)]",-,628,33
"FELL (8), HEWED (6), PARED (4), MOW (4), HEW (2)","Cut down [4 letters (8x), 5 letters (6x), 5 letters (4x), 3 letters (4x), 3 letters (2x)]",-,629,33
"ATTIRE (8), GARB (6), TOGS (6), GEAR (4), THREADS (2)","Duds [6 letters (8x), 4 letters (6x), 4 letters (6x), 4 letters (4x), 7 letters (2x)]",-,630,33
"REL (11), OHM (9), AMPERE (4), AMP (3), VOLT (3)","Electrical unit [3 letters (11x), 3 letters (9x), 6 letters (4x), 3 letters (3x), 4 letters (3x)]",-,631,33
"PEER (19), ARE (14), SAME (2)","Equal [4 letters (19x), 3 letters (14x), 4 letters (2x)]",-,632,33
"OPTS (18), RETAILS (4), COSTS (3), VIES (2), AIMS (1)","Goes (for) [4 letters (18x), 7 letters (4x), 5 letters (3x), 4 letters (2x), 4 letters (1x)]",-,633,33
"ENSURE (12), ASSURE (11), AVOUCH (3), MAKESURE (2), SWEARTO (1)","Guarantee [6 letters (12x), 6 letters (11x), 6 letters (3x), 8 letters (2x), 7 letters (1x)]",-,634,33
"APT (10), LEANT (7), ATILT (5), ASLOPE (4), PRONE (2)","Inclined [3 letters (10x), 5 letters (7x), 5 letters (5x), 6 letters (4x), 5 letters (2x)]",-,635,33
"UNITE (7), WED (3), KNIT (3), ENROL (3), OPTIN (2)","Join [5 letters (7x), 3 letters (3x), 4 letters (3x), 5 letters (3x), 5 letters (2x)]",-,636,33
"AVID (8), NEATO (8), NEAT (3), WAIL (2), EAGER (2)","Keen [4 letters (8x), 5 letters (8x), 4 letters (3x), 4 letters (2x), 5 letters (2x)]",-,637,33
ABA (34),Lawyer's org. [3 letters (34x)],-,638,33
"EARN (28), NET (2), CRE8 (1), RENDER (1), ATTAIN (1)","Make [4 letters (28x), 3 letters (2x), 4 letters (1x), 6 letters (1x), 6 letters (1x)]",-,639,33
"EWE (14), TEAT (7), UDDER (7), SOY (2), DAIRY (1)","Milk source [3 letters (14x), 4 letters (7x), 5 letters (7x), 3 letters (2x), 5 letters (1x)]",-,640,33
"ONTO (31), WISETO (2)","Not fooled by [4 letters (31x), 6 letters (2x)]",-,641,33
"ROSY (18), UPBEAT (8), SUNNY (3), ROSEATE (3), CHEERY (1)","Optimistic [4 letters (18x), 6 letters (8x), 5 letters (3x), 7 letters (3x), 6 letters (1x)]",-,642,33
ANSEL (33),Photographer Adams [5 letters (33x)],-,643,33
"EASY (8), TIER (6), SNAP (4), ITSEASY (2), SLICE (2)","Piece of cake? [4 letters (8x), 4 letters (6x), 4 letters (4x), 7 letters (2x), 5 letters (2x)]",-,644,33
"GOAD (5), INCITE (4), IRE (4), RILEUP (2), AROUSE (2)","Provoke [4 letters (5x), 6 letters (4x), 3 letters (4x), 6 letters (2x), 6 letters (2x)]",-,645,33
"LAIR (13), DEN (7), EBB (3), PULLOUT (2), ASYLUM (2)","Retreat [4 letters (13x), 3 letters (7x), 3 letters (3x), 7 letters (2x), 6 letters (2x)]",-,646,33
"SEEDY (9), RATTY (5), DIS (3), RECAP (2), SEAMY (2)","Run-down [5 letters (9x), 5 letters (5x), 3 letters (3x), 5 letters (2x), 5 letters (2x)]",-,647,33
"TINT (11), PERM (9), SET (4), RINSE (3), DYE (2)","Salon job [4 letters (11x), 4 letters (9x), 3 letters (4x), 5 letters (3x), 3 letters (2x)]",-,648,33
"TRY (12), TASTE (8), SIP (7), SWATCH (2), TEST (1)","Sample [3 letters (12x), 5 letters (8x), 3 letters (7x), 6 letters (2x), 4 letters (1x)]",-,649,33
"ERNE (23), ERN (10)","Sea eagle [4 letters (23x), 3 letters (10x)]",-,650,33
"SHY (20), TERSE (5), CURT (3), BRUSQUE (2), ABRUPT (2)","Short [3 letters (20x), 5 letters (5x), 4 letters (3x), 7 letters (2x), 6 letters (2x)]",-,651,33
"TAD (10), IOTA (4), DRIB (3), TRACE (2), DRAM (2)","Small amount [3 letters (10x), 4 letters (4x), 4 letters (3x), 5 letters (2x), 4 letters (2x)]",-,652,33
"ILK (23), TYPE (3), KIND (2), COLLATE (2), MANNER (1)","Sort [3 letters (23x), 4 letters (3x), 4 letters (2x), 7 letters (2x), 6 letters (1x)]",-,653,33
"ONSET (19), SCARE (3), DAWN (1), ACTIVATE (1), INITIATE (1)","Start [5 letters (19x), 5 letters (3x), 4 letters (1x), 8 letters (1x), 8 letters (1x)]",-,654,33
"AMASS (20), HOARD (5), STORE (3), SAVEUP (2), CACHE (2)","Stockpile [5 letters (20x), 5 letters (5x), 5 letters (3x), 6 letters (2x), 5 letters (2x)]",-,655,33
"OLIO (15), BOTH (11), MIX (2), THESE (1), STEW (1)","This and that [4 letters (15x), 4 letters (11x), 3 letters (2x), 5 letters (1x), 4 letters (1x)]",-,656,33
"SNARE (19), PIEHOLE (4), ENSNARE (4), SETUP (2), KISSER (1)","Trap [5 letters (19x), 7 letters (4x), 7 letters (4x), 5 letters (2x), 6 letters (1x)]",-,657,33
"ILK (23), TYPE (4), SORT (3), GENRE (2), KIND (1)","Variety [3 letters (23x), 4 letters (4x), 4 letters (3x), 5 letters (2x), 4 letters (1x)]",-,658,33
"REC (9), REW (8), RESET (6), EJECT (2), PAUSE (2)","VCR button [3 letters (9x), 3 letters (8x), 5 letters (6x), 5 letters (2x), 5 letters (2x)]",-,659,33
AREA (33),Vicinity [4 letters (33x)],-,660,33
"TAD (17), IOTA (8), SKOSH (2), SMIDGEN (1), MITE (1)","Wee bit [3 letters (17x), 4 letters (8x), 5 letters (2x), 7 letters (1x), 4 letters (1x)]",-,661,33
"SANS (19), ABSENT (5), LESS (3), FREEOF (2), MINUS (2)","Without [4 letters (19x), 6 letters (5x), 4 letters (3x), 6 letters (2x), 5 letters (2x)]",-,662,33
SYNE (33),"""Auld Lang ___"" [4 letters (33x)]",-,663,32
"YES (19), SURE (3), YEAH (2), ITIS (1), ISUREDO (1)","""You bet!"" [3 letters (19x), 4 letters (3x), 4 letters (2x), 4 letters (1x), 7 letters (1x)]",-,664,32
ERLE (32),___ Stanley Gardner [4 letters (32x)],-,665,32
"EACH (16), PER (15), PERPERSON (1)","A pop [4 letters (16x), 3 letters (15x), 9 letters (1x)]",-,666,32
IONE (33),Actress Skye [4 letters (33x)],-,667,32
"HOC (14), LIB (6), REM (5), NAUSEAM (3), HOMINEM (1)","Ad ___ [3 letters (14x), 3 letters (6x), 3 letters (5x), 7 letters (3x), 7 letters (1x)]",-,668,32
"TARSI (19), TALI (14)","Ankle bones [5 letters (19x), 4 letters (14x)]",-,669,32
"DIS (15), RIPON (4), ASPERSE (3), SMEAR (3), SLAM (2)","Bad-mouth [3 letters (15x), 5 letters (4x), 7 letters (3x), 5 letters (3x), 4 letters (2x)]",-,670,32
"DAM (4), BAN (3), IMPEDE (3), STYMIE (3), EMBAR (3)","Block [3 letters (4x), 3 letters (3x), 6 letters (3x), 6 letters (3x), 5 letters (3x)]",-,671,32
